"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"131","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","27","20,500","0","4","2022","동수천로 71","202301~202501","신규","-","","","아파트"
"132","인천광역시 부평구 부평동","937","0937","0000","부평LH1단지(국민임대)","월세","49.8500","202212","27","8,147","11","14","2012","동수로120번길 57","202302~202501","갱신","-","4,847","28","아파트"
"133","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","59.8530","202212","27","28,000","0","31","2020","동수천로 117","202301~202501","갱신","사용","33,000","0","아파트"
"134","인천광역시 부평구 부개동","502-8","0502","0008","부개주공7단지","전세","59.9900","202212","27","24,700","0","17","1998","동수천로 118","202301~202501","갱신","-","23,500","0","아파트"
"135","인천광역시 부평구 부개동","525","0525","0000","부개역코오롱하늘채","전세","59.8972","202212","27","25,000","0","14","2021","부평문화로 216","202303~202503","신규","-","","","아파트"
"136","인천광역시 부평구 부개동","525","0525","0000","부개역코오롱하늘채","전세","59.8972","202212","27","25,500","0","14","2021","부평문화로 216","-","-","-","","","아파트"
"137","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202212","26","16,000","0","9","1989","충선로 191","202301~202501","신규","-","","","아파트"
"138","인천광역시 부평구 부개동","477-5","0477","0005","동아","월세","49.2000","202212","26","1,000","50","2","1988","길주남로113번길 12","202303~202503","신규","-","","","아파트"
"139","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202212","26","16,000","0","9","1989","충선로 191","202301~202501","신규","-","","","아파트"
"140","인천광역시 부평구 부개동","496-2","0496","0002","주공2단지(임대)","월세","39.9900","202212","26","3,305","10","3","1996","길주남로 143","-","-","-","","","아파트"
"141","인천광역시 부평구 구산동","360","0360","0000","부평자이","전세","84.7461","202212","26","29,900","0","13","2006","일신로 120","202212~202412","갱신","사용","29,900","0","아파트"
"142","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","전세","41.0200","202212","26","14,000","0","14","1989","부영로 165","-","-","-","","","아파트"
"143","인천광역시 부평구 십정동","607","0607","0000","동암신동아","월세","84.9400","202212","26","5,000","70","7","2000","아트센터로 118","202303~202403","신규","-","","","아파트"
"144","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202212","26","14,500","39","30","2022","열우물로 90","202302~202502","갱신","-","14,500","39","아파트"
"145","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202212","26","14,500","39","30","2022","열우물로 90","202302~202502","신규","-","","","아파트"
"146","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","46.3100","202212","26","16,600","0","2","2005","이규보로61번길 21","202301~202501","갱신","-","16,500","0","아파트"
"147","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","59.9600","202212","26","23,000","0","14","2022","원적로287번길 25","202301~202501","신규","-","","","아파트"
"148","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","84.9400","202212","26","24,000","0","16","1998","세월천로 16","202212~202411","신규","-","","","아파트"
"149","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","월세","133.7100","202212","26","3,000","120","18","1998","세월천로 16","202302~202502","신규","-","","","아파트"
"150","인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","전세","59.8800","202212","26","23,000","0","8","1999","원적로 361","-","-","-","","","아파트"
"151","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","49.5570","202212","26","21,000","0","15","2022","산곡로 31","202301~202501","신규","-","","","아파트"
"152","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","26","20,000","0","16","2022","동수천로 71","202302~202502","신규","-","","","아파트"
"153","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","전세","54.5200","202212","26","14,500","0","9","1989","부영로 165","202302~202502","신규","-","","","아파트"
"154","인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","전세","53.1700","202212","26","19,000","0","8","1986","원적로416번길 38","-","갱신","사용","19,000","0","아파트"
"155","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","전세","84.3700","202212","26","38,000","0","10","1997","원적로 361","202301~202501","신규","-","","","아파트"
"156","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","전세","84.9800","202212","26","30,000","0","12","2005","수변로 333","202301~202501","신규","-","","","아파트"
"157","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","59.9900","202212","26","30,000","0","9","2005","굴포로 105","202212~202412","신규","-","","","아파트"
"158","인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","전세","84.9500","202212","26","27,000","0","15","1999","원적로 361","202301~202501","신규","-","","","아파트"
"159","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","49.9400","202212","26","16,500","0","10","1992","굴포로 81","202302~202506","신규","-","","","아파트"
"160","인천광역시 부평구 삼산동","550","0550","0000","부평삼산신원아침도시","전세","74.9655","202212","25","25,000","0","22","2022","후정로 33","202301~202501","신규","-","","","아파트"
"161","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202212","25","15,000","0","9","1986","부평문화로 37","202302~202501","신규","-","","","아파트"
"162","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","59.8032","202212","25","27,000","0","34","2022","열우물로 90","202301~202501","신규","-","","","아파트"
"163","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","84.9588","202212","25","30,000","0","8","2007","원적로 344","202302~202502","신규","-","","","아파트"
"164","인천광역시 부평구 삼산동","550","0550","0000","부평삼산신원아침도시","전세","59.9889","202212","24","21,000","0","11","2022","후정로 33","202301~202501","신규","-","","","아파트"
"165","인천광역시 부평구 부평동","431-30","0431","0030","벨라로사","월세","19.2500","202212","24","300","40","6","2011","부흥북로5번길 17","202212~202401","신규","-","","","아파트"
"166","인천광역시 부평구 부평동","947","0947","0000","래미안부평","월세","59.9230","202212","24","14,000","60","7","2014","길주남로10번길 21","202301~202501","신규","-","","","아파트"
"167","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","24","22,000","0","18","2022","동수천로 71","202301~202501","신규","-","","","아파트"
"168","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","월세","59.8200","202212","24","1,500","85","11","1996","부흥로 246","202301~202501","신규","-","","","아파트"
"169","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","전세","84.9800","202212","24","34,000","0","11","2005","수변로 333","202212~202412","신규","-","","","아파트"
"170","인천광역시 부평구 삼산동","494","0494","0000","부평삼산엠코타운","전세","122.0590","202212","24","36,000","0","8","2007","후정로 7","202302~202502","신규","-","","","아파트"
"171","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","38.6400","202212","24","12,000","0","10","1992","굴포로 81","202302~202502","갱신","사용","12,000","0","아파트"
"172","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","월세","49.9400","202212","24","2,000","55","1","1992","굴포로 81","202301~202501","신규","-","","","아파트"
"173","인천광역시 부평구 삼산동","387-2","0387","0002","삼산주공미래타운1차","월세","59.3900","202212","24","3,000","70","8","2000","부평북로 431","202301~202501","신규","-","","","아파트"
"174","인천광역시 부평구 삼산동","389-8","0389","0008","삼산주공미래타운4차","전세","49.5700","202212","24","15,000","0","10","2000","영성중로 57","202303~202503","신규","-","","","아파트"
"175","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","74.9570","202212","24","27,500","0","19","2022"," ","202302~202502","-","-","","","아파트"
"176","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","59.8167","202212","24","23,000","0","2","2007","원적로 344","202301~202501","신규","-","","","아파트"
"177","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","59.8167","202212","24","23,000","0","2","2007","원적로 344","202301~202501","신규","-","","","아파트"
"178","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","월세","59.8167","202212","24","3,000","80","1","2007","원적로 344","202301~202501","신규","-","","","아파트"
"179","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","84.9588","202212","24","38,000","0","12","2007","원적로 344","202301~202401","갱신","사용","38,000","0","아파트"
"180","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","월세","84.7400","202212","24","5,000","120","10","2022","원적로287번길 25","202302~202502","신규","-","","","아파트"
"181","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","월세","38.6400","202212","24","1,500","37","13","1992","굴포로 81","202302~202502","갱신","사용","1,500","35","아파트"
"182","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","49.9400","202212","24","18,000","0","13","1992","굴포로 81","202301~202501","갱신","사용","18,000","0","아파트"
"183","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","38.6400","202212","24","12,000","0","14","1992","굴포로 81","202301~202407","신규","-","","","아파트"
"184","인천광역시 부평구 십정동","607","0607","0000","동암신동아","전세","84.9400","202212","24","24,000","0","18","2000","아트센터로 118","202303~202503","신규","-","","","아파트"
"185","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","74.9570","202212","24","27,500","0","19","2022","산곡로 31","202301~202501","신규","-","","","아파트"
"186","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","월세","46.3100","202212","24","2,000","65","16","2005","이규보로61번길 21","202301~202501","신규","-","","","아파트"
"187","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","59.8032","202212","24","25,000","0","36","2022","열우물로 90","-","-","-","","","아파트"
"188","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","59.8032","202212","24","26,000","0","25","2022","열우물로 90","202302~202501","신규","-","","","아파트"
"189","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","59.8032","202212","24","25,000","0","36","2022","열우물로 90","202301~202501","신규","-","","","아파트"
"190","인천광역시 부평구 청천동","199-24","0199","0024","미가로","전세","59.9886","202212","24","23,100","0","15","2006","길주로 491","202302~202502","갱신","-","23,100","0","아파트"
"191","인천광역시 부평구 십정동","607","0607","0000","동암신동아","전세","84.9400","202212","24","24,000","0","18","2000","아트센터로 118","202303~202503","신규","-","","","아파트"
"192","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","전세","59.8800","202212","24","20,000","0","8","1997","원적로 361","202301~202401","갱신","사용","26,000","0","아파트"
"193","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","84.9600","202212","24","21,000","0","1","1986","경원대로 1269","202301~202501","신규","-","","","아파트"
"194","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","월세","84.9800","202212","24","18,000","65","7","2005","수변로 333","202302~202502","갱신","사용","18,000","60","아파트"
"195","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","51.8600","202212","24","20,000","0","11","2005","굴포로 105","202302~202502","신규","-","","","아파트"
"196","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","51.8600","202212","24","20,500","0","4","2005","굴포로 105","202301~202501","신규","-","","","아파트"
"197","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","39.9900","202212","24","15,000","0","2","1996","길주남로 144","202301~202501","신규","-","","","아파트"
"198","인천광역시 부평구 일신동","409","0409","0000","풍림아파트(101동~110동)","전세","84.9770","202212","24","25,000","0","3","1995","일신로14번길 23","202301~202501","신규","-","","","아파트"
"199","인천광역시 부평구 부개동","494","0494","0000","성일","월세","50.8800","202212","24","3,000","60","11","1990","수변로52번길 6","202302~202502","신규","-","","","아파트"
"200","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202212","24","1,000","65","10","1989","충선로 191","202212~202412","신규","-","","","아파트"
"201","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","49.9600","202212","23","19,900","0","19","1996","길주남로 144","202302~202402","갱신","사용","19,900","0","아파트"
"202","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","월세","59.8430","202212","23","10,000","80","16","2020","동수천로 117","202303~202503","신규","-","","","아파트"
"203","인천광역시 부평구 삼산동","456-8","0456","0008","주공삼산타운4단지","월세","36.4400","202212","23","1,579","19","11","2004","체육관로 111","-","-","-","","","아파트"
"204","인천광역시 부평구 삼산동","456-8","0456","0008","주공삼산타운4단지","월세","36.4400","202212","23","1,533","18","5","2004","체육관로 111","-","-","-","","","아파트"
"205","인천광역시 부평구 산곡동","82-36","0082","0036","동원(82-36)","전세","46.8000","202212","23","8,000","0","9","1989","길주로326번길 45","202212~202412","갱신","사용","8,000","0","아파트"
"206","인천광역시 부평구 삼산동","454-13","0454","0013","삼산타운6단지","전세","84.9600","202212","23","31,000","0","18","2004","체육관로 57","202301~202501","신규","-","","","아파트"
"207","인천광역시 부평구 부평동","124-13","0124","0013","신승캐슬","전세","46.9100","202212","23","14,000","0","2","2015","장제로 166","202301~202501","신규","-","","","아파트"
"208","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","월세","59.9844","202212","23","5,000","95","9","2022","동수천로 71","202302~202502","신규","-","","","아파트"
"209","인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","전세","59.8800","202212","23","16,000","0","6","1999","원적로 361","202301~202501","신규","-","","","아파트"
"210","인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","전세","134.7900","202212","23","36,000","0","11","1999","원적로 361","202302~202502","신규","-","","","아파트"
"211","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","전세","54.5200","202212","23","15,800","0","5","1989","부영로 165","202301~202501","신규","-","","","아파트"
"212","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","전세","84.8500","202212","23","27,000","0","15","1998","안남로 272","202303~202503","신규","-","","","아파트"
"213","인천광역시 부평구 청천동","259-5","0259","0005","미도7","전세","59.9100","202212","23","15,000","0","1","1989","원길로24번길 5","-","갱신","-","15,500","0","아파트"
"214","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","23","20,000","0","18","2022","동수천로 71","202303~202503","신규","-","","","아파트"
