"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-08-30"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"3237","인천광역시 부평구 부개동","499-2","0499","0002","푸른마을한신,삼부","전세","99.8600","202405","03","38,000","0","5","1999","부개로 58","202405~202605","신규","-","","","아파트"
"3238","인천광역시 부평구 부개동","499-2","0499","0002","푸른마을한신,삼부","전세","99.8600","202405","03","38,000","0","5","1999","부개로 58","202405~202605","신규","-","","","아파트"
"3239","인천광역시 부평구 청천동","259-5","0259","0005","미도7","전세","59.7000","202405","03","13,000","0","5","1989","원길로24번길 5","202405~202605","신규","-","","","아파트"
"3240","인천광역시 부평구 청천동","192","0192","0000","우림필유(192-0)","전세","77.6655","202405","03","25,000","0","9","2005","세월천로25번길 43","202406~202606","신규","-","","","아파트"
"3241","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","03","14,500","39","25","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"3242","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202405","03","13,500","54","25","2022","열우물로 90","202407~202607","갱신","-","13,500","54","아파트"
"3243","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202405","03","10,500","63","12","2022","열우물로 90","202407~202606","신규","-","","","아파트"
"3244","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202405","03","16,500","44","20","2022","열우물로 90","202408~202608","갱신","-","16,500","44","아파트"
"3245","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","03","10,500","63","4","2022","열우물로 90","202406~202606","갱신","-","10,500","63","아파트"
"3246","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","03","16,500","44","24","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"3247","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","03","14,500","39","12","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"3248","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","03","14,500","39","27","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"3249","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","35.3029","202405","03","7,000","28","10","2022","열우물로 90","202407~202607","갱신","-","7,000","28","아파트"
"3250","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202405","03","10,000","53","28","2022","열우물로 90","202406~202606","갱신","-","10,000","53","아파트"
"3251","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","전세","84.9600","202405","03","23,000","0","3","1989","안남로 91","202408~202608","신규","-","","","아파트"
"3252","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","전세","84.9600","202405","03","23,000","0","3","1989","안남로 91","202408~202608","신규","-","","","아파트"
"3253","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","전세","72.5400","202405","03","20,000","0","4","1989","안남로 91","202405~202605","신규","-","","","아파트"
"3254","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","전세","72.5400","202405","03","20,000","0","4","1989","안남로 91","202405~202605","갱신","사용","27,000","0","아파트"
"3255","인천광역시 부평구 산곡동","534","0534","0000","부평두산위브더파크","월세","74.8559","202405","03","20,000","80","19","2022","마곡로 14","202406~202606","신규","-","","","아파트"
"3256","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","39.5000","202405","03","20,000","0","11","2022","원적로287번길 25","202405~202605","신규","-","","","아파트"
"3257","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202405","03","10,500","63","20","2022","열우물로 90","202407~202607","갱신","-","10,500","63","아파트"
"3258","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","51.8600","202405","03","25,000","0","19","2005","굴포로 105","202406~202606","신규","-","","","아파트"
"3259","인천광역시 부평구 삼산동","513","0513","0000","서해그랑블","전세","84.9800","202405","03","38,000","0","23","2011","영성동로18번길 20","202406~202606","신규","-","","","아파트"
"3260","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202405","03","16,500","44","23","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"3261","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","03","14,500","39","24","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"3262","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","03","14,500","39","30","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"3263","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","03","14,500","39","29","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"3264","인천광역시 부평구 부평동","431-37","0431","0037","부평타워큐","월세","19.5100","202405","03","500","40","6","2012","부평대로 114","202405~202505","신규","-","","","아파트"
"3265","인천광역시 부평구 부평동","799-3","0799","0003","건우","전세","62.0400","202405","03","14,000","0","3","1985","부평대로165번길 62","202405~202605","신규","-","","","아파트"
"3266","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","월세","52.4300","202405","03","2,000","70","5","1988","부평문화로 37","202405~202605","신규","-","","","아파트"
"3267","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202405","03","16,500","44","30","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"3268","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","03","16,500","44","1","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"3269","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202405","03","13,000","35","11","2022","열우물로 90","202406~202606","갱신","-","13,000","35","아파트"
"3270","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","84.5552","202405","03","35,500","0","14","2022","열우물로 90","202407~202607","신규","-","","","아파트"
"3271","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202405","03","10,500","63","6","2022","열우물로 90","202407~202607","갱신","-","10,500","63","아파트"
"3272","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","03","14,500","39","17","2022","열우물로 90","202410~202610","갱신","-","14,500","39","아파트"
"3273","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202405","03","7,000","63","38","2022","열우물로 90","202407~202607","갱신","-","7,000","63","아파트"
"3274","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","03","16,500","44","27","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"3275","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202405","03","10,500","63","15","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"3276","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","59.8032","202405","03","27,000","0","15","2022","열우물로 90","202406~202606","신규","-","","","아파트"
"3277","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202405","03","14,500","39","23","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"3278","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","03","7,000","63","20","2022","열우물로 90","202407~202607","갱신","-","7,000","63","아파트"
"3279","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","84.1614","202405","02","14,000","64","19","2022","열우물로 90","202405~202605","갱신","-","14,000","64","아파트"
"3280","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","02","7,000","63","17","2022","열우물로 90","202407~202607","갱신","-","7,000","63","아파트"
"3281","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","02","10,500","63","29","2022","열우물로 90","202406~202606","신규","-","","","아파트"
"3282","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202405","02","16,500","44","2","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"3283","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202405","02","16,500","44","30","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"3284","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","02","16,500","44","17","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"3285","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","02","14,500","39","30","2022","열우물로 90","202408~202608","갱신","-","14,500","39","아파트"
"3286","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","02","7,000","63","15","2022","열우물로 90","202407~202607","갱신","-","7,000","63","아파트"
"3287","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","02","14,500","39","15","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"3288","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202405","02","14,500","39","27","2022","열우물로 90","202407~202606","갱신","-","14,500","39","아파트"
"3289","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202405","02","10,500","63","24","2022","열우물로 90","202406~202606","갱신","-","10,500","63","아파트"
"3290","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","02","16,500","44","14","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"3291","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","02","10,500","63","17","2022","열우물로 90","202406~202606","갱신","-","10,500","63","아파트"
"3292","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202405","02","16,500","44","18","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"3293","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","02","14,500","39","14","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"3294","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","02","10,500","63","25","2022","열우물로 90","202406~202606","갱신","-","10,500","63","아파트"
"3295","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202405","02","7,000","63","31","2022","열우물로 90","202407~202607","갱신","-","7,000","63","아파트"
"3296","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202405","02","10,500","63","18","2022","열우물로 90","202406~202606","갱신","-","10,500","63","아파트"
"3297","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","02","10,500","63","24","2022","열우물로 90","202405~202605","갱신","-","10,500","63","아파트"
"3298","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202405","02","10,000","53","37","2022","열우물로 90","202407~202607","갱신","-","10,000","53","아파트"
"3299","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8168","202405","02","13,000","35","25","2022","열우물로 90","202407~202607","갱신","-","13,000","35","아파트"
"3300","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202405","02","10,500","63","36","2022","열우물로 90","202405~202605","갱신","-","10,500","63","아파트"
"3301","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202405","02","16,500","44","7","2022","열우물로 90","202408~202608","갱신","-","16,500","44","아파트"
"3302","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5381","202405","02","7,000","54","14","2022","열우물로 90","202410~202610","갱신","-","7,000","54","아파트"
"3303","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202405","02","10,500","63","2","2022","열우물로 90","202407~202607","갱신","-","10,500","63","아파트"
"3304","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","02","14,500","39","11","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"3305","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","02","7,000","63","32","2022","열우물로 90","202406~202606","갱신","-","7,000","63","아파트"
"3306","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202405","02","10,000","53","30","2022","열우물로 90","202408~202608","갱신","-","10,000","53","아파트"
"3307","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202405","02","13,500","54","23","2022","열우물로 90","202407~202607","갱신","-","13,500","54","아파트"
"3308","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","02","14,500","39","18","2022","열우물로 90","202408~202608","갱신","-","14,500","39","아파트"
"3309","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202405","02","10,000","53","34","2022","열우물로 90","202407~202607","갱신","-","10,000","53","아파트"
"3310","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","02","7,000","54","6","2022","열우물로 90","202412~202612","갱신","-","7,000","54","아파트"
"3311","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","84.5552","202405","02","14,000","64","3","2022","열우물로 90","202406~202606","갱신","-","14,000","64","아파트"
"3312","인천광역시 부평구 십정동","642","0642","0000","힐스테이트부평","전세","75.9500","202405","02","45,000","0","26","2023","경원대로 1192","202407~202607","신규","-","","","아파트"
"3313","인천광역시 부평구 십정동","186-7","0186","0007","한국","월세","60.0000","202405","02","2,000","60","10","1998","이규보로95번길 24","202405~202605","신규","-","","","아파트"
"3314","인천광역시 부평구 삼산동","512","0512","0000","삼산3휴먼시아1단지","월세","46.9000","202405","02","4,956","15","4","2010","영성동로18번길 19","202211~202501","갱신","-","3,156","25","아파트"
"3315","인천광역시 부평구 삼산동","448-1","0448","0001","신성미소지움3단지","전세","101.4800","202405","02","45,000","0","14","2005","수변로 334","202407~202607","신규","-","","","아파트"
"3316","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","월세","38.6400","202405","02","1,000","55","4","1992","굴포로 81","202405~202605","신규","-","","","아파트"
"3317","인천광역시 부평구 부개동","531","0531","0000","e편한세상부평역어반루체","전세","59.9930","202405","02","32,500","0","10","2022","경인로1024번길 21","202407~202607","신규","-","","","아파트"
"3318","인천광역시 부평구 부개동","531","0531","0000","e편한세상부평역어반루체","전세","59.9924","202405","02","32,000","0","7","2022","경인로1024번길 21","202406~202606","신규","-","","","아파트"
"3319","인천광역시 부평구 부개동","477-1","0477","0001","대동","전세","40.4450","202405","02","11,000","0","2","1989","길주로 640","202405~202605","신규","-","","","아파트"
"3320","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","59.9800","202405","02","24,000","0","3","1996","길주남로 144","202406~202606","신규","-","","","아파트"
"3321","인천광역시 부평구 부개동","477","0477","0000","욱일","월세","51.0100","202405","02","1,000","60","1","1988","장제로 234","202406~202606","신규","-","","","아파트"
"3322","인천광역시 부평구 청천동","300","0300","0000","삼익","전세","52.3800","202405","02","18,000","0","2","1986","부평대로167번길 43","202405~202605","신규","-","","","아파트"
"3323","인천광역시 부평구 청천동","300","0300","0000","삼익","전세","42.9300","202405","02","13,000","0","6","1986","부평대로167번길 43","202406~202606","신규","-","","","아파트"
"3324","인천광역시 부평구 부평동","507-2","0507","0002","M-City","월세","19.3900","202405","02","1,000","40","5","2014","장제로 62","202406~202506","신규","-","","","아파트"
"3325","인천광역시 부평구 부평동","431-15","0431","0015","헤리움노블레스","월세","16.7600","202405","02","200","47","10","2014","부평대로 132","202405~202503","신규","-","","","아파트"
"3326","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","월세","84.9980","202405","02","5,000","80","9","1989","부영로 196","202405~202605","신규","-","","","아파트"
"3327","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","39.5000","202405","02","18,500","0","10","2022","원적로287번길 25","202406~202606","신규","-","","","아파트"
"3328","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","72.4800","202405","02","20,000","0","12","1986","경원대로 1269","202406~202606","신규","-","","","아파트"
"3329","인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","전세","41.2900","202405","02","13,480","0","11","1986","원적로416번길 38","202406~202606","신규","-","","","아파트"
"3330","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","월세","84.8400","202405","02","5,000","70","15","1989","부영로 165","202406~202606","신규","-","","","아파트"
"3331","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","59.9600","202405","02","30,000","0","10","2022","원적로287번길 25","202406~202606","신규","-","","","아파트"
"3332","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202405","02","17,000","0","10","1988","부평문화로 37","202404~202601","신규","-","","","아파트"
"3333","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202405","02","13,500","54","25","2022","열우물로 90","202405~202605","갱신","-","13,500","54","아파트"
"3334","인천광역시 부평구 부평동","574-1","0574","0001","라온2","월세","21.0900","202405","01","2,000","30","8","2014","대정로 77-3","202405~202605","신규","-","","","아파트"
"3335","인천광역시 부평구 부평동","408-4","0408","0004","캐슬베리","월세","17.1700","202405","01","500","40","12","2012","주부토로 58","202405~202505","신규","-","","","아파트"
"3336","인천광역시 부평구 부평동","161-12","0161","0012","현대렉스힐","월세","17.5700","202405","01","500","38","5","2013","동수천로 1","202405~202505","신규","-","","","아파트"
"3337","인천광역시 부평구 부평동","799-3","0799","0003","건우","월세","62.0400","202405","01","2,000","55","1","1985","부평대로165번길 62","202405~202605","신규","-","","","아파트"
"3338","인천광역시 부평구 부평동","995","0995","0000","부평역화성파크드림","전세","59.9300","202405","01","29,000","0","7","2020","동수로 80","202405~202605","신규","-","","","아파트"
"3339","인천광역시 부평구 부평동","518-7","0518","0007","스위트홈B(2동)","전세","39.7700","202405","01","13,000","0","12","2015","장제로 98","202405~202605","신규","-","","","아파트"
"3340","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","84.6000","202405","01","21,000","0","10","1986","경원대로 1269","202405~202604","신규","-","","","아파트"
"3341","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","월세","59.6600","202405","01","2,000","80","18","1997","원적로 361","202406~202606","신규","-","","","아파트"
"3342","인천광역시 부평구 청천동","190-6","0190","0006","으뜸뷰그리안","전세","57.3870","202405","01","16,700","0","13","2020","세월천로 41","202406~202606","신규","-","","","아파트"
"3343","인천광역시 부평구 청천동","453","0453","0000","청천우민늘푸른아파트","전세","59.6518","202405","01","26,500","0","12","2020","평천로141번길 11","202406~202606","신규","-","","","아파트"
"3344","인천광역시 부평구 청천동","259-5","0259","0005","미도7","전세","59.7000","202405","01","10,000","0","4","1989","원길로24번길 5","202406~202606","신규","-","","","아파트"
"3345","인천광역시 부평구 부개동","260-10","0260","0010","성업","월세","47.3700","202405","01","1,000","50","3","1985","경인로1046번길 12","202405~202605","신규","-","","","아파트"
"3346","인천광역시 부평구 부개동","477-5","0477","0005","동아","월세","49.2000","202405","01","1,000","55","1","1988","길주남로113번길 12","202406~202606","신규","-","","","아파트"
"3347","인천광역시 부평구 부개동","497-1","0497","0001","상우신명보람","전세","111.4100","202405","01","32,000","0","6","1998","길주남로 175","202407~202607","신규","-","","","아파트"
"3348","인천광역시 부평구 부개동","497-1","0497","0001","상우신명보람","월세","111.4100","202405","01","40,000","10","2","1998","길주남로 175","202407~202607","갱신","사용","40,000","10","아파트"
"3349","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202405","01","17,000","0","14","1988","부평문화로 37","202406~202606","갱신","사용","17,850","0","아파트"
"3350","인천광역시 부평구 갈산동","362","0362","0000","하나","전세","84.7500","202405","01","27,000","0","2","1992","갈월서로 45","202406~202606","신규","-","","","아파트"
"3351","인천광역시 부평구 삼산동","205","0205","0000","정광","월세","43.7100","202405","01","1,000","35","5","1989","후정동로 17","202406~202606","신규","-","","","아파트"
"3352","인천광역시 부평구 삼산동","359","0359","0000","광명12차","월세","47.2600","202405","01","500","40","4","1990","후정동로 63","202406~202606","신규","-","","","아파트"
"3353","인천광역시 부평구 삼산동","454-13","0454","0013","삼산타운6단지","전세","84.9600","202405","01","38,000","0","10","2004","체육관로 57","202405~202605","갱신","-","38,000","0","아파트"
"3354","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","74.9570","202405","01","30,000","0","17","2022","산곡로 31","202407~202607","신규","-","","","아파트"
"3355","인천광역시 부평구 산곡동","274-5","0274","0005","경남4차","전세","59.7150","202405","01","17,000","0","12","1994","안남로206번길 18","202406~202606","신규","-","","","아파트"
"3356","인천광역시 부평구 산곡동","274-5","0274","0005","경남4차","전세","84.8700","202405","01","27,000","0","6","1994","안남로206번길 18","202405~202605","갱신","사용","35,000","0","아파트"
"3357","인천광역시 부평구 산곡동","137-3","0137","0003","한신(137-3)","월세","41.3000","202405","01","1,000","45","13","1985","원적로416번길 20","202405~202605","신규","-","","","아파트"
"3358","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","월세","65.4900","202405","01","1,000","60","4","1984","마장로 287","202405~202605","신규","-","","","아파트"
"3359","인천광역시 부평구 삼산동","453-1","0453","0001","삼산타운7단지","월세","84.9600","202405","01","3,000","130","1","2004","체육관로 27","202405~202605","신규","-","","","아파트"
"3360","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","전세","84.9980","202405","01","25,000","0","9","1989","부영로 196","202407~202607","신규","-","","","아파트"
"3361","인천광역시 부평구 삼산동","553","0553","0000","브라운스톤부평","전세","39.9454","202405","01","16,000","0","10","2023","후정로 8","202407~202607","신규","-","","","아파트"
"3362","인천광역시 부평구 삼산동","553","0553","0000","브라운스톤부평","전세","39.9454","202405","01","16,000","0","10","2023","후정로 8","202407~202607","신규","-","","","아파트"
"3363","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202405","01","13,500","54","19","2022","열우물로 90","202405~202605","갱신","-","13,500","54","아파트"
"3364","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","01","7,000","54","5","2022","열우물로 90","202407~202607","갱신","-","7,000","54","아파트"
"3365","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202405","01","16,500","44","3","2022","열우물로 90","202408~202608","갱신","-","16,500","44","아파트"
"3366","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","01","7,000","63","13","2022","열우물로 90","202406~202606","갱신","-","7,000","63","아파트"
"3367","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202405","01","14,500","39","26","2022","열우물로 90","202408~202608","갱신","-","14,500","39","아파트"
"3368","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","84.5552","202405","01","3,000","150","23","2022","열우물로 90","202407~202607","신규","-","","","아파트"
"3369","인천광역시 부평구 부평동","947","0947","0000","래미안부평","월세","84.9630","202405","01","5,000","117","10","2014","길주남로10번길 21","202407~202507","신규","-","","","아파트"
"3370","인천광역시 부평구 산곡동","506","0506","0000","신명스카이뷰","전세","84.9937","202404","30","28,000","0","11","2007","원적로 270","202406~202606","신규","-","","","아파트"
"3371","인천광역시 부평구 산곡동","251-2","0251","0002","우성5차","월세","41.1300","202404","30","1,000","50","13","1996","부흥로111번길 36","202406~202606","신규","-","","","아파트"
"3372","인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","전세","41.2900","202404","30","12,000","0","1","1986","원적로416번길 38","202405~202605","신규","-","","","아파트"
"3373","인천광역시 부평구 산곡동","307","0307","0000","현대1차","월세","84.6000","202404","30","16,000","15","4","1985","경원대로 1269","202405~202605","갱신","사용","16,000","20","아파트"
"3374","인천광역시 부평구 산곡동","307","0307","0000","현대1차","월세","84.9600","202404","30","4,000","80","2","1986","경원대로 1269","202405~202605","신규","-","","","아파트"
"3375","인천광역시 부평구 산곡동","370-399","0370","0399","현대3차","전세","155.8400","202404","30","25,000","0","3","1989","마장로 121","202404~202604","갱신","-","35,000","0","아파트"
"3376","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202404","30","14,500","39","23","2022","열우물로 90","202408~202608","갱신","-","14,500","39","아파트"
"3377","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202404","30","13,500","54","17","2022","열우물로 90","202405~202605","갱신","-","13,500","54","아파트"
"3378","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202404","30","13,000","35","12","2022","열우물로 90","202411~202611","갱신","-","13,000","35","아파트"
"3379","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202404","30","14,500","39","24","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"3380","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202404","30","16,500","44","20","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"3381","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202404","30","14,500","39","38","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"3382","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202404","30","14,500","39","28","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"3383","인천광역시 부평구 갈산동","171","0171","0000","부평지웰에스테이트","전세","74.9800","202404","30","39,000","0","4","2021","주부토로249번길 17","202407~202607","갱신","사용","42,000","0","아파트"
"3384","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","월세","41.3000","202404","30","1,000","55","1","1992","굴포로 81","202405~202605","신규","-","","","아파트"
"3385","인천광역시 부평구 갈산동","159","0159","0000","대우","전세","84.9900","202404","30","30,000","0","19","2001","평천로305번길 15","202405~202605","신규","-","","","아파트"
"3386","인천광역시 부평구 갈산동","159","0159","0000","대우","월세","84.9900","202404","30","2,000","90","3","2001","평천로305번길 15","202406~202606","신규","-","","","아파트"
"3387","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202404","30","7,000","63","11","2022","열우물로 90","202405~202605","갱신","-","7,000","63","아파트"
